Unnamed: 0,tconst,worldwide,primaryTitle,startYear,runtimeMinutes,averageRating,Musical,Sport,Western,Documentary,Comedy,Horror,Music,Sci-Fi,Adventure,Thriller,Action,War,Mystery,Romance,News,Family,Drama,Crime,Adult,Biography,Animation,Fantasy,History,has_good_actor,has_good_director
68879,tt0330247,36745.0,Love Forbidden,2002,96,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68894,tt2058107,24174885.0,The Railway Man,2013,116,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
68895,tt0236019,620388.0,Better Than Sex,2000,95,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
68897,tt1570559,147153.0,Burning Man,2011,110,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
68898,tt2674454,6724365.0,Churchill,2017,105,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
68900,tt0341376,1422008.0,Gettin' Square,2003,100,6.7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
68944,tt7008872,11853081.0,Boy Erased,2018,115,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
68947,tt4178092,58980521.0,The Gift,2015,108,7.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
68964,tt0283139,21672284.0,White Oleander,2002,109,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68974,tt0800308,27712362.0,Appaloosa,2008,115,6.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
68976,tt0183659,10994533.0,Pollock,2000,122,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
68994,tt1095174,29010817.0,New in Town,2009,97,5.6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68997,tt0257930,592858.0,Monas verden,2001,85,5.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69006,tt0425314,157172.0,Nynne,2005,94,5.7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
69024,tt3503406,1667849.0,The Whole Truth,2016,93,6.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
69025,tt0978759,5457664.0,Frozen River,2008,97,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
69044,tt0475380,429931.0,Scenes of a Sexual Nature,2006,91,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
69053,tt5859882,793439.0,Vita & Virginia,2018,110,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
69055,tt3627488,28123.0,Burn Burn Burn,2015,106,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69073,tt2217859,1160724.0,Louder Than Bombs,2015,109,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69078,tt6304046,1463727.0,Thelma,2017,116,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
69081,tt1736633,1470679.0,"Oslo, August 31st",2011,95,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69084,tt0827517,1297260.0,Reprise,2006,105,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69113,tt6662736,533579.0,What They Had,2018,101,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69123,tt0212380,830286.0,Blow Dry,2001,94,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
69127,tt0492486,4998560.0,Shrooms,2007,84,4.7,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
69131,tt0374018,2651081.0,Man About Dog,2004,85,6.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69133,tt4334482,423976.0,Viva,2015,100,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69134,tt8247470,139192.0,Rosie,2018,86,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69173,tt0409379,652228.0,In Secret,2013,107,6.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
69183,tt0160009,40400425.0,The Art of War,2000,117,5.7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
69184,tt0870204,151827.0,Boot Camp,2008,99,5.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
69190,tt0283160,10959475.0,Extreme Ops,2002,93,4.5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69192,tt2018079,15288523.0,Jappeloup,2013,130,6.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
69193,tt5091612,10898998.0,A Bag of Marbles,2017,110,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
69233,tt0400400,1858019.0,The Five of Us,2004,87,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
69234,tt0485149,2448569.0,A Family Secret,2006,86,6.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69253,tt0456521,2780005.0,"My Daughter, My Angel",2007,85,6.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
69263,tt0775076,329972.0,Cheech,2006,104,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69272,tt0861704,887065.0,Emotional Arithmetic,2007,99,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
69282,tt0187738,155010032.0,Blade II,2002,117,6.7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
69284,tt0167190,99378985.0,Hellboy,2004,122,6.8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
69285,tt0411477,168319243.0,Hellboy II: The Golden Army,2008,120,7.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
69291,tt5580390,195333312.0,The Shape of Water,2017,123,7.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
69297,tt0256009,6582065.0,The Devil's Backbone,2001,106,7.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
69299,tt0457430,83850267.0,Pan's Labyrinth,2006,118,8.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
69300,tt1663662,411002906.0,Pacific Rim,2013,131,6.9,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
69301,tt2554274,74679822.0,Crimson Peak,2015,119,6.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
69362,tt0349889,1039526.0,Unstoppable,2004,96,5.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69372,tt0829176,141696.0,Gallowwalkers,2012,90,3.6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69373,tt3625516,43750.0,MindGamers,2015,97,3.7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69392,tt5669936,112357.0,The Recall,2017,90,4.2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
69402,tt0327210,165000.0,Uncle Nino,2003,104,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
69412,tt0230025,148479.0,Bartleby,2001,83,6.4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
69414,tt1132193,230600.0,(Untitled),2009,96,6.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69432,tt0339091,30497.0,Gang of Roses,2003,94,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69433,tt3481000,212662.0,Chocolate City,2015,91,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69441,tt0760160,85802.0,Color of the Cross,2006,108,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69462,tt4060544,388518.0,Step Up China,2019,100,3.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69472,tt0395424,12327.0,3 Needles,2005,127,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69473,tt8364138,24736.0,Stage Mother,2020,93,6.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69474,tt0314039,35554.0,The Event,2003,110,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69481,tt1466054,15151.0,Cloudburst,2011,93,7.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69512,tt0472205,15006.0,Watching the Detectives,2007,94,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
69522,tt1258972,20546518.0,The Man with the Iron Fists,2012,95,5.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69527,tt3547306,864928.0,Cut Throat City,2020,123,4.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
69542,tt1483756,13093.0,The Trouble with Bliss,2011,97,5.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69552,tt1683526,1688710.0,Detachment,2011,98,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69553,tt0841119,25317.0,Lake of Fire,2006,152,8.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69569,tt0343996,4408011.0,The Lost City,2005,144,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
69578,tt1194263,10522511.0,Get Low,2009,103,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
69588,tt6087434,90679.0,Loopers: The Caddie's Long Walk,2019,80,7.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69598,tt1666801,43709744.0,The DUFF,2015,101,6.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
69599,tt0844768,603894.0,Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,2006,100,6.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69600,tt5664636,93320380.0,Goosebumps 2: Haunted Halloween,2018,90,5.6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69628,tt4591840,8522.0,A Christmas Star,2015,82,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
69638,tt3110958,334897606.0,Now You See Me 2,2016,129,6.5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69639,tt3104988,238539198.0,Crazy Rich Asians,2018,120,6.9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
69642,tt1023481,150988382.0,Step Up 2 The Streets,2008,98,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
69643,tt1193631,159291809.0,Step Up 3D,2010,107,6.2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
69650,tt1583421,375740705.0,G.I. Joe: Retaliation,2013,110,5.8,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69655,tt1702443,99036827.0,Justin Bieber: Never Say Never,2011,105,1.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69658,tt3165608,10980157.0,Justin Bieber's Believe,2013,92,1.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69659,tt3614530,2333684.0,Jem and the Holograms,2015,118,4.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
69718,tt0189192,16176732.0,Just Visiting,2001,88,5.8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69721,tt2441982,18552314.0,The Visitors: Bastille Day,2016,110,4.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69727,tt0291320,3776895.0,My Wife Maurice,2002,102,3.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69747,tt0299930,7266209.0,Gigli,2003,121,2.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
69757,tt1038686,67918658.0,Legion,2010,100,5.3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69762,tt2387433,27858103.0,Dark Skies,2013,97,6.3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69777,tt3735398,240214.0,Carter High,2015,110,5.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
69787,tt0303010,1015671.0,Savage Messiah,2002,94,6.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69797,tt0236008,225682.0,The Ballad of Ramblin' Jack,2000,112,7.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
69807,tt0268040,335726.0,Wooly Boys,2001,99,6.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69817,tt0423853,129988.0,Be Here to Love Me,2004,99,7.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
69818,tt3567200,11428.0,The Great Invisible,2014,92,6.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69819,tt1157694,62645.0,The Order of Myths,2008,97,6.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69842,tt0465440,7506.0,Disappearances,2006,118,5.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69852,tt0853146,6807.0,Requiem for Billy the Kid,2006,90,6.4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
69860,tt1230478,1392847.0,Yohan - Barnevandrer,2010,125,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
69869,tt1421048,12971.0,Bloodworth,2010,105,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
69879,tt6547044,67343.0,Being Frank,2018,109,6.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69880,tt6391732,11222.0,The Pathological Optimist,2017,93,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
69899,tt0161216,79088.0,Steal This Movie,2000,107,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
69905,tt0418038,461572.0,Outfoxed: Rupert Murdoch's War on Journalism,2004,75,7.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69906,tt0420286,238924.0,Uncovered: The War on Iraq,2004,83,7.5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
69907,tt0473107,47197.0,Wal-Mart: The High Cost of Low Price,2005,98,6.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69939,tt0238924,2036599.0,The Dangerous Lives of Altar Boys,2002,104,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69949,tt0493405,26800152.0,CHIPS,2017,100,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
69959,tt1925431,2500277.0,Fire with Fire,2012,97,5.6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69969,tt3699354,323124.0,Citizen Jane: Battle for the City,2016,92,6.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
69970,tt1176244,2203403.0,Valentino: The Last Emperor,2008,96,7.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69971,tt5773986,227062.0,Studio 54,2018,98,7.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69974,tt2773246,461689.0,Scotty and the Secret History of Hollywood,2017,98,6.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
69978,tt7193362,1243067.0,Where's My Roy Cohn?,2019,97,6.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70019,tt4975920,1561698.0,The Kid,2019,100,5.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
70029,tt0378428,124677.0,Natural City,2003,114,5.7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70039,tt1129396,9365.0,Radio Free Albemuth,2010,111,5.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70049,tt0405469,102338515.0,The Wild,2006,95,5.3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70059,tt6722726,16209.0,Come As You Are,2019,106,6.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70060,tt0784977,41131.0,Colma: The Musical,2006,100,6.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70075,tt0328962,2751988.0,Comedian,2002,82,6.9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70078,tt0446752,859513.0,Full of It,2007,93,5.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70093,tt0765447,20016753.0,Evening,2007,117,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
70095,tt0367082,2512009.0,Fateless,2005,140,6.9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
70113,tt1080716,297455.0,The Karamazov Brothers,2008,110,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70114,tt1734579,115922.0,Lost in Munich,2015,105,6.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70115,tt0282917,538146.0,Year of the Devil,2002,88,7.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
70116,tt0408120,955097.0,Wrong Side Up,2005,100,7.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70117,tt10288320,259621.0,Modelar,2020,105,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70159,tt1916749,5274.0,The Time Being,2012,85,5.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70169,tt3032028,40618.0,Inbetween Worlds,2014,98,6.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
70170,tt1288376,1338132.0,When We Leave,2010,119,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70189,tt3553126,17812.0,Interlude City,2016,122,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70190,tt1445683,17921.0,Great Directors,2009,90,6.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70209,tt7388562,25915966.0,"Paul, Apostle of Christ",2018,108,6.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
70216,tt4184744,34830.0,Full of Grace,2015,83,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
70229,tt0876233,8298.0,The Last Word,2008,90,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
70239,tt6987770,2183025.0,Destination Wedding,2018,87,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
70241,tt2486678,674579.0,5 to 7,2014,95,7.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
70259,tt0293660,2262168.0,The Touch,2002,103,4.6,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
70269,tt0448166,47986.0,Two Weeks,2006,102,6.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70279,tt7303530,1108.0,Roads,2019,99,6.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70281,tt0441762,2613754.0,A Friend of Mine,2006,84,6.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70286,tt1091666,134281.0,Sometime in August,2009,92,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70297,tt4226388,3192275.0,Victoria,2015,138,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
70319,tt0284971,7883.0,Coastlines,2002,110,5.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
70322,tt1212443,32961.0,Spoken Word,2009,116,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70339,tt0391493,872846.0,Three Dollars,2005,118,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70340,tt5144174,17051620.0,The Dry,2020,117,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
70341,tt0241223,1360012.0,The Bank,2001,104,6.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
70342,tt1111876,922612.0,Balibo,2009,111,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
70344,tt3328716,7646673.0,Paper Planes,2014,96,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
70389,tt0332129,984.0,A House on a Hill,2001,89,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70390,tt4137324,16400.0,Magician: The Astonishing Life and Work of Orson Welles,2014,91,6.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
70408,tt0386421,2657.0,Duck,2005,96,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70418,tt0819723,102737.0,Islander,2006,100,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70420,tt0298071,1915.0,Mr. Smith Gets a Hustler,2002,91,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
70427,tt1293829,224154.0,A Midsummer Comedy,2009,86,4.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70448,tt0857275,9309.0,Wonderful World,2009,89,6.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
70458,tt1201167,71585235.0,Funny People,2009,146,6.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70459,tt1758830,88215156.0,This Is 40,2012,134,6.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
70461,tt0405422,177378645.0,The 40-Year-Old Virgin,2005,116,7.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
70462,tt9686708,2249395.0,The King of Staten Island,2020,136,7.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70463,tt0478311,219922417.0,Knocked Up,2007,129,6.9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
70466,tt3152624,140795793.0,Trainwreck,2015,125,6.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
70518,tt0246500,280458.0,Who Is Cletis Tout?,2001,92,6.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
70528,tt0279111,12923936.0,Gods and Generals,2003,219,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
70532,tt2404555,171740.0,Copperhead,2013,120,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
